row_id,name,startdate,enddate,location,offers,page_url
3110,5029,2181,2208,0,0,4980
3111,2124,1209,1210,0,0,5701
3112,4018,3850,3938,0,0,3685
3113,4942,174,181,1,0,1527
3114,5374,1676,1685,0,0,4349
3115,1717,3932,4021,0,0,3458
3116,3683,4306,4417,0,0,5363
3117,203,2837,2882,0,0,4795
3118,2291,485,486,0,0,337
3119,1956,2746,2787,0,0,249
3120,2909,4338,4451,0,0,1290
3121,1543,1245,1247,0,0,3299
3122,5609,1155,1158,0,0,4301
3123,2174,497,498,0,0,5860
3124,785,3881,3971,1,0,1568
3125,1398,589,588,0,0,3033
3126,5200,1253,1255,0,0,3478
3127,1828,1916,1930,0,0,4497
3128,5656,2983,3032,0,1,2635
3129,4089,1642,1650,0,0,4314
3130,4601,2665,2704,0,0,5306
3131,3961,4298,4406,0,0,1262
3132,3963,4627,4788,0,0,1265
3133,2428,4192,4294,0,0,1747
3134,5105,2723,2766,0,0,1964
3135,1954,914,918,0,0,3992
3136,340,4264,4367,0,0,2434
3137,1668,211,213,0,0,4619
3138,2347,285,291,1,0,5450
3139,5695,4476,4609,0,0,3876
3140,4378,4549,4693,0,0,2325
3141,4637,2418,2455,0,0,2455
3142,1391,167,170,0,0,3043
3143,3095,3010,3058,0,0,979
3144,5100,4146,4248,0,0,3521
3145,4662,1140,1143,0,0,4430
3146,756,4105,4205,0,0,2446
3147,4124,1300,1300,0,0,4840
3148,5141,3003,3051,0,0,4695
3149,1927,1023,1025,0,0,4702
3150,4232,2726,2868,0,0,2218
3151,4438,1711,1721,0,0,4446
3152,5033,4732,4991,0,0,1239
3153,1762,373,376,1,0,4663
3154,855,3242,3296,0,0,5056
3155,4965,214,216,0,0,2068
3156,1644,139,141,0,0,4604
3157,3628,3250,3304,0,0,610
3158,4287,2542,2585,0,0,5328
3159,2297,388,390,0,0,364
3160,2007,1746,1753,0,0,4802
3161,5325,860,863,0,0,731
3162,4365,3896,3984,0,0,3698
3163,5245,3141,3195,0,0,3185
3164,4004,4766,4951,0,0,1187
3165,2019,2108,2130,0,0,5509
3166,2418,2906,2952,0,0,1737
3167,1601,764,767,0,0,3400
3168,5277,1112,1116,0,0,4471
3169,968,448,451,0,0,4644
3170,4592,3041,3090,0,0,5315
3171,5814,3474,3543,0,0,5268
3172,1648,148,150,0,0,4612
3173,4121,847,850,0,0,4830
3174,226,2892,2939,0,0,3351
3175,1580,54,54,0,0,3376
3176,36,4866,5068,0,0,1515
3177,728,622,621,0,0,2871
3178,770,2874,2917,0,0,1811
3179,3690,2445,2486,0,0,43
3180,698,2494,2535,0,0,509
3181,3816,3926,4015,0,0,579
3182,5038,3387,3458,0,0,1683
3183,1338,3063,3194,0,0,3000
3184,4698,4534,4674,0,0,5104
3185,5158,455,458,0,0,2272
3186,3477,2255,2287,0,0,696
3187,5578,3201,3261,0,0,2459
3188,2650,3213,3268,0,0,2481
3189,5232,598,595,0,0,5841
3190,2189,1194,1195,0,0,5877
3191,2105,3580,3653,0,0,4097
3192,5782,4096,4197,0,0,3509
3193,3781,3800,3875,0,0,3662
3194,2396,1064,1069,0,0,1793
3195,1688,4775,4957,0,0,3465
3196,897,424,427,1,0,1701
3197,1328,2328,2367,0,0,3014
3198,4276,4828,5019,0,0,2548
3199,3229,2125,2147,0,0,687
3200,896,412,413,1,0,1696
3201,5085,3906,3995,0,0,3705
3202,5549,3489,3558,0,0,2509
3203,3821,4166,4266,0,0,2331
3204,1865,3227,3279,0,0,4493
3205,310,3784,3859,1,0,1545
3206,2339,108,111,0,0,5454
3207,4749,4119,4222,0,0,4737
3208,3479,2257,2289,0,0,814
3209,2640,938,941,0,0,1322
3210,5106,4703,4880,0,0,3972
3211,2008,301,305,0,0,5568
3212,5107,1147,1150,0,0,3571
3213,5646,3656,3734,0,0,5409
3214,1291,2957,3008,0,0,2098
3215,2158,1307,1307,0,0,5757
3216,5177,3819,3907,0,0,2610
3217,2711,1876,1892,0,0,162
3218,2256,238,242,0,0,1844
3219,1779,782,794,0,0,19
3220,3494,4175,4275,0,0,3771
3221,1364,4612,4772,0,0,3928
3222,2744,1964,1977,0,0,4346
3223,91,761,776,0,0,5567
3224,2893,4281,4388,0,0,667
3225,3455,4256,4359,0,0,1057
3226,4130,853,856,0,0,4831
3227,1935,1981,1994,0,0,4710
3228,2387,2337,2376,0,0,5001
3229,999,2248,2281,0,0,2035
3230,5199,1871,1885,0,0,4499
3231,3139,4036,4130,0,0,968
3232,3662,4607,4767,0,0,5515
3233,5620,3339,3406,0,0,3230
3234,1312,1290,1289,0,0,2954
3235,1973,1294,1294,0,0,4315
3236,1945,210,211,0,0,4922
3237,3653,2250,2282,0,0,2312
3238,3089,4531,4670,0,0,1372
3239,1551,37,38,1,0,2165
3240,1073,2166,2190,0,0,2357
3241,3625,4694,4869,0,0,2717
3242,902,1113,1117,0,0,4202
3243,2681,1108,1112,0,0,4213
3244,5272,2742,2785,0,0,3162
3245,590,3237,3289,0,0,3551
3246,2529,1145,1148,0,0,159
3247,3578,4738,4918,0,0,3488
3248,4194,3534,3605,0,0,1904
3249,1718,4458,4590,0,0,3459
3250,4677,3539,3636,0,0,2556
3251,1059,250,254,0,0,2252
3252,1950,1359,1360,0,0,4889
3253,5217,1204,1205,0,0,4170
3254,1774,35,36,0,0,4658
3255,3261,3073,3121,0,0,1067
3256,5341,4513,4763,0,0,771
3257,4995,3326,3392,0,0,2134
3258,4275,4826,5019,0,0,2593
3259,5727,940,945,0,0,4883
3260,1362,2306,2397,0,0,305
3261,5411,1436,1438,0,0,3584
3262,554,2372,2412,0,0,67
3263,2992,1894,1908,0,0,2054
3264,2314,3015,3062,0,0,1552
3265,1464,4755,4937,0,0,3984
3266,2013,320,327,0,0,5504
3267,2066,3094,3143,0,0,5245
3268,5821,2869,2913,0,0,5558
3269,880,4432,4558,0,0,3855
3270,395,4052,4149,1,0,5081
3271,1498,4514,4652,0,0,5102
3272,5371,3735,3808,0,0,3646
3273,3595,4110,4210,0,0,4055
3274,240,3516,3587,0,0,1958
3275,1608,2254,2286,0,0,3402
3276,5275,1477,1480,0,0,4219
3277,635,4569,4721,0,0,3910
3278,2689,3243,3297,0,0,4424
3279,1651,159,159,0,0,4605
3280,540,2227,2256,0,0,91
3281,5518,826,830,0,0,3048
3282,4556,3719,3793,0,0,3630
3283,3719,4745,4925,0,0,564
3284,3623,1163,1165,0,0,3061
3285,2506,886,891,0,0,4281
3286,5375,3809,3885,0,0,3665
3287,5471,3473,3542,0,0,440
3288,1908,3976,4069,0,0,5073
3289,3238,1599,1603,0,0,758
3290,5228,2680,2721,0,0,5803
3291,3113,3550,3623,0,0,648
3292,2521,2810,2856,0,0,843
3293,3729,4493,4629,0,0,3338
3294,3944,1167,1169,0,0,5834
3295,5554,1212,1212,0,0,4142
3296,1785,324,331,0,0,4678
3297,4972,640,640,0,0,2111
3298,1542,1230,1232,0,0,3297
3299,437,808,808,0,0,1979
3300,4790,1493,1499,0,0,4943
3301,2872,4323,4434,0,0,959
3302,4655,4027,4122,0,0,2906
3303,4133,676,677,0,0,4816
3304,2255,173,174,0,0,1813
3305,928,570,566,0,0,1861
3306,977,1221,1223,0,0,4224
3307,4452,357,361,0,1,1522
3308,4634,4252,4357,0,0,1754
3309,718,495,496,0,0,520
3310,2036,3637,3708,0,0,1875
3311,3790,2799,2846,0,0,5661
3312,4165,4609,4769,0,0,3927
3313,4451,1954,1965,0,0,3985
3314,1457,1157,1160,0,0,4475
3315,1881,890,893,0,0,4907
3316,1910,487,488,0,0,1962
3317,4816,4442,4572,0,0,3861
3318,3383,4786,4971,0,0,908
3319,3417,3183,3239,0,0,2884
3320,1724,1852,1865,0,0,2944
3321,4076,2211,2241,0,0,704
3322,6,3228,3280,0,0,5530
3323,576,3079,3128,0,0,107
3324,5668,2323,2359,0,0,2521
3325,4182,562,559,0,0,5854
3326,810,861,864,0,0,4198
3327,3727,4444,4575,0,0,5099
3328,5751,2340,2382,0,0,110
3329,164,2207,2320,0,0,416
3330,2476,3347,3415,0,0,2209
3331,5770,4308,4420,0,0,5235
3332,2544,3625,3748,0,0,2492
3333,4861,4606,4766,0,0,2922
3334,2538,4601,4759,0,0,2337
3335,4835,4508,4646,0,0,5101
3336,5310,3794,3868,0,0,5204
3337,4011,2872,2914,0,0,1432
3338,2496,4923,5124,0,0,1910
3339,1976,1587,1593,0,0,156
3340,4904,2904,2947,0,0,1388
3341,4472,3049,3099,0,0,840
3342,1882,1476,1479,0,0,4884
3343,4260,2507,2548,0,0,2477
3344,706,1783,1792,0,0,4514
3345,3718,4434,4560,0,0,722
3346,3142,2073,2090,0,0,1455
3347,4051,3158,3210,0,0,2465
3348,3812,2292,2333,0,0,2510
3349,4238,4721,4905,0,0,1130
3350,5759,723,728,0,0,5688
3351,1524,1393,1394,0,0,3330
3352,1356,354,358,0,0,2980
3353,2355,4575,4727,0,0,5593
3354,4603,2732,2775,0,0,5308
3355,1359,4883,5078,0,0,514
3356,5475,3732,4174,0,0,2049
3357,4468,3356,3423,0,0,3999
3358,2961,3345,3412,0,0,943
3359,4420,3158,3210,0,0,964
3360,2862,3324,3389,0,0,1043
3361,3329,3684,3755,0,0,711
3362,1641,131,132,0,0,4609
3363,4574,1694,1708,0,0,716
3364,12,30,29,0,0,3380
3365,1650,151,154,0,0,4632
3366,5313,2205,2234,0,0,415
3367,1109,4393,4514,0,0,3840
3368,1830,1862,1874,0,0,5681
3369,4779,2200,2229,0,0,4983
3370,173,2319,2357,0,0,2840
3371,5474,2326,2366,0,0,3228
3372,3986,1273,1272,0,0,4391
3373,5513,1069,1073,0,0,4124
3374,5627,3804,3879,0,0,3134
3375,989,3245,3298,0,0,2026
3376,1712,2928,2971,0,0,3454
3377,1090,348,353,0,0,2243
3378,387,3447,3516,0,0,4016
3379,3874,1744,1752,0,0,4593
3380,2900,2822,2869,0,0,1192
3381,931,94,96,1,0,4717
3382,2446,1104,1108,0,0,1769
3383,1042,4017,4112,0,0,5076
3384,5373,1063,1067,0,0,3537
3385,1106,2564,2609,0,0,5015
3386,5721,2821,2866,0,0,1190
3387,5808,527,525,0,0,2310
3388,4286,1251,1253,0,0,4206
3389,1850,1148,1151,0,0,4797
3390,1889,2103,2125,0,0,4902
3391,5713,4400,4522,0,0,2373
3392,626,2448,2489,0,0,2424
3393,1374,1847,1861,0,0,217
3394,2976,3862,3951,0,0,1122
3395,4234,3936,4025,0,0,3722
3396,2806,3459,3527,0,1,1111
3397,4820,3407,3476,1,0,4076
3398,2082,4236,4340,0,0,5090
3399,3111,3979,4070,0,0,976
3400,3964,4747,4929,0,0,1266
3401,5314,4293,4403,0,0,1247
3402,888,491,491,0,0,1703
3403,622,1073,1077,0,0,4512
3404,800,801,843,1,0,1585
3405,5483,4561,4708,0,0,2890
3406,3201,2089,2108,0,0,1023
3407,2758,2425,2462,0,0,1411
3408,5567,1110,1114,0,0,4535
3409,3133,2063,2081,0,0,788
3410,3219,4670,4834,0,0,858
3411,3282,4721,4899,0,0,989
3412,5253,4415,4538,0,0,3180
3413,161,1967,1986,0,0,4860
3414,4464,4299,4407,0,0,1400
3415,3005,1863,1875,0,0,745
3416,1834,749,754,0,0,2541
3417,2801,4927,5130,0,0,2686
3418,4652,4020,4115,1,0,2903
3419,2234,1968,1979,0,0,5601
3420,4679,3539,3609,0,0,2557
3421,3459,3276,3334,0,0,1254
3422,5102,2817,2863,0,0,5249
3423,3919,2609,2648,0,0,2933
3424,4757,3994,4088,0,0,2444
3425,468,2491,2532,0,0,261
3426,2106,2960,3006,0,0,5380
3427,988,2587,2630,0,0,2025
3428,426,1084,1089,0,0,1238
3429,2943,1326,1323,0,0,1332
3430,2191,1061,1065,0,0,5875
3431,2195,1594,1602,0,0,5883
3432,2638,2932,2975,0,0,2409
3433,3966,4083,4182,0,0,1260
3434,282,3406,3475,0,0,4069
3435,1061,289,295,0,0,2254
3436,2953,1819,1828,0,0,808
3437,1701,1459,1461,0,0,3444
3438,3493,4046,4142,0,0,2591
3439,4265,3246,3299,0,0,643
3440,3309,3158,3210,0,0,965
3441,953,3403,3471,0,0,5287
3442,4123,649,648,0,0,4811
3443,4582,2849,2890,0,1,5664
3444,4180,548,547,0,0,5798
3445,2397,957,1004,0,0,1794
3446,5803,1964,1975,0,0,4745
3447,3262,3071,3119,0,0,1068
3448,2345,274,277,1,0,5444
3449,178,2390,2432,0,0,3366
3450,3495,2291,2331,0,0,389
3451,4635,1168,1170,0,0,4530
3452,190,2357,2396,0,0,3355
3453,3638,3781,3886,0,0,4876
3454,2520,2685,2726,0,0,844
3455,2765,1402,1403,0,0,1341
3456,4421,3638,3710,0,0,4268
3457,4463,3301,3365,0,0,4409
3458,2639,2176,2210,1,0,626
3459,941,1283,1282,0,0,4566
3460,4813,4379,4496,0,0,5238
3461,58,4,6,1,0,5483
3462,218,2530,2573,0,0,2986
3463,3326,4111,4211,0,0,1176
3464,1584,462,464,0,0,3382
3465,671,4148,4250,0,0,5718
3466,2642,549,547,0,0,23
3467,1278,4444,4579,0,1,2656
3468,2171,469,471,0,0,5859
3469,4657,4013,4107,0,0,2910
3470,4746,3610,3684,0,0,4036
3471,237,3413,3497,0,0,34
3472,4986,2404,2440,0,0,2125
3473,390,4195,4297,0,0,3529
3474,4227,1472,1474,0,0,3560
3475,5375,3716,3790,0,0,3640
3476,5022,1536,1542,0,0,4131
3477,276,3021,3072,0,0,5419
3478,5666,1021,1023,0,0,4521
3479,3135,4586,4739,0,0,684
3480,3465,4846,5041,0,0,1044
3481,3323,4746,4928,0,0,1243
3482,2846,4270,4372,0,0,1273
3483,1295,2082,2105,0,0,5547
3484,4741,4358,4473,0,0,2370
3485,4948,1208,1209,0,0,4302
3486,5602,2695,2739,0,0,5324
3487,3954,4645,4822,0,0,1211
3488,3503,2291,2331,0,0,390
3489,2515,4401,4523,0,0,5240
3490,3263,2592,2635,0,0,922
3491,3355,3197,3253,0,0,2885
3492,1349,4294,4409,0,0,2976
3493,1958,1958,1969,0,0,4570
3494,4699,3984,4078,0,0,3170
3495,2085,1240,1243,0,0,275
3496,4646,168,171,0,0,1689
3497,1709,2620,2660,0,0,3451
3498,2173,668,669,0,0,5867
3499,5492,1762,1770,0,0,1915
3500,3402,83,84,1,0,5462
3501,5530,4158,4258,0,0,168
3502,248,3133,3183,0,0,176
3503,2705,1861,1876,0,0,215
3504,2467,2633,2672,0,0,1560
3505,4009,3555,3628,0,0,4031
3506,642,302,306,0,0,4921
3507,2277,595,594,0,0,345
3508,3500,3106,3158,0,0,5379
3509,104,1055,1058,0,0,4788
3510,40,322,329,0,0,1806
3511,3907,2274,2312,0,0,2431
3512,2764,4453,4585,0,0,1365
3513,3712,2988,3343,0,0,5063
3514,74,317,323,0,0,1489
3515,5078,2835,2879,0,0,2461
3516,2772,2416,2453,0,0,5560
3517,2627,3371,3437,0,0,4192
3518,5318,4229,4333,0,0,3792
3519,4729,1611,1614,0,0,4173
3520,1055,327,334,0,0,2256
3521,4109,2506,2546,0,0,4851
3522,5547,1308,1308,0,0,4456
3523,5312,3500,3569,0,0,5191
3524,4185,620,619,0,0,5805
3525,5689,3700,3773,0,0,3636
3526,914,482,483,0,0,1837
3527,4296,4263,4366,0,0,4061
3528,4442,1293,1293,0,0,4371
3529,2763,4451,4584,0,0,1364
3530,3474,2725,2768,0,0,535
3531,3463,2279,2315,0,0,1282
3532,3588,4339,4458,0,0,1894
3533,4379,4589,4744,0,0,2326
3534,2373,246,250,0,0,1859
3535,2985,2386,2425,0,0,854
3536,1120,1096,1100,0,0,2625
3537,2014,325,332,0,0,5502
3538,5028,1643,1654,1,0,3063
3539,1175,361,364,0,0,2765
3540,1382,3014,3064,0,1,4750
3541,1019,2990,3039,0,0,5294
3542,3671,3645,3717,0,0,292
3543,3857,1139,1142,0,0,517
3544,3064,3961,4052,0,0,999
3545,1681,679,681,0,0,3428
3546,314,3938,4028,0,0,153
3547,1379,1263,1264,0,0,2931
3548,2830,2299,2340,0,0,817
3549,3315,2671,2709,0,0,832
3550,1604,761,766,0,0,3391
3551,1600,762,765,0,0,3401
3552,1239,2097,2117,0,0,2788
3553,2268,781,786,0,0,356
3554,2454,4118,4219,0,0,1770
3555,2657,2931,2977,0,0,5224
3556,5284,3750,3825,0,0,3648
3557,5655,4152,4253,0,0,4060
3558,3559,1763,1771,0,0,4246
3559,4209,1014,1016,0,0,4319
3560,511,4461,4593,1,0,327
3561,3999,2663,2702,0,0,2675
3562,5004,4849,5043,0,0,5140
3563,1589,4181,4283,0,0,3397
3564,4000,4454,4587,0,0,3865
3565,3624,1643,1651,0,0,3065
3566,444,5,7,0,0,5472
3567,9,920,924,0,0,2150
3568,374,4663,4826,0,0,3954
3569,4175,2692,2734,0,0,5816
3570,1117,4850,5046,0,0,1637
3571,5311,3967,4062,0,0,5072
3572,689,2519,2562,0,0,493
3573,2456,1414,1413,0,0,1776
3574,1351,4295,4410,1,0,3009
3575,4895,4623,4784,0,0,3935
3576,2157,4344,4459,1,0,5785
3577,985,2163,2187,0,0,2041
3578,211,2739,2781,0,0,129
3579,2336,202,203,1,0,5437
3580,4843,1882,1896,0,0,4325
3581,492,4370,4486,0,0,2414
3582,45,2688,2730,0,0,5
3583,2885,4854,5049,0,0,1152
3584,408,378,380,0,0,1523
3585,135,1586,1591,0,0,1757
3586,5658,4869,5063,0,0,2345
3587,1730,4907,5103,0,0,2359
3588,4927,1123,1127,0,0,4438
3589,1142,2100,2120,0,0,2167
3590,4440,1624,1630,0,0,4208
3591,1123,2423,2461,0,0,2182
3592,2679,2579,2622,0,0,2802
3593,343,4418,4560,0,0,718
3594,5506,3903,3990,0,0,5258
3595,2348,328,335,1,0,5461
3596,5025,2963,3010,0,0,2376
3597,266,3064,3113,0,0,226
3598,662,403,406,0,0,1469
3599,5227,2645,2684,0,0,5804
3600,3910,1704,1713,0,0,3564
3601,334,4321,4433,0,0,5749
3602,695,3052,3102,0,0,503
3603,3448,4835,5026,0,0,2696
3604,3965,4239,4343,0,0,1261
3605,556,4381,4499,0,0,69
3606,2027,121,123,0,0,5591
3607,1448,1777,1787,0,0,5824
3608,4534,1933,1945,0,0,4954
3609,5523,911,915,0,0,3481
3610,2338,345,351,0,0,5455
3611,4996,3376,3443,0,0,2135
3612,2447,3463,3532,0,0,1767
3613,208,2686,2728,0,0,4794
3614,5509,4636,4801,0,0,1652
3615,5018,4819,5009,0,0,5135
3616,3619,1646,1654,0,0,3064
3617,3572,3791,3864,0,0,3659
3618,5529,4157,4257,0,0,167
3619,4390,1500,1503,0,0,4526
3620,5597,3452,3521,0,0,1171
3621,1693,557,554,0,0,3466
3622,3432,1731,1742,0,0,1422
3623,137,1384,1385,0,0,2577
3624,3979,1391,1392,0,0,3579
3625,2702,1098,1102,0,0,3566
3626,5054,3761,3836,0,0,3650
3627,5809,3454,3522,0,0,4882
3628,1878,567,565,0,0,4912
3629,3027,2411,2448,0,0,2017
3630,1220,2574,2620,0,0,2845
3631,5429,4210,4310,0,0,2975
3632,5553,3485,3554,0,0,1216
3633,5398,2196,2223,0,0,5680
3634,3242,4683,4852,0,0,1405
3635,5023,4214,4314,0,0,3784
3636,2616,1823,1834,0,0,4130
3637,1857,4234,4336,0,0,240
3638,1163,3798,3873,0,0,2629
3639,497,3677,3747,1,0,313
3640,2350,496,497,0,0,5466
3641,2117,1373,1374,0,0,5703
3642,2925,1837,1847,0,0,645
3643,5254,3467,3536,0,0,3183
3644,4368,3554,3627,0,0,4030
3645,3304,4138,4239,0,0,1157
3646,5089,3992,4086,0,0,3742
3647,1715,3282,3341,0,0,3456
3648,3235,2156,2180,0,0,1342
3649,5086,3790,3863,0,0,3658
3650,1954,1006,1008,0,0,4311
3651,1669,217,218,0,0,4600
3652,304,3770,3848,0,0,300
3653,1202,2799,2846,0,0,5662
3654,1571,4732,4912,0,0,3490
3655,3636,4464,4598,0,0,3869
3656,1842,2409,2446,0,0,2807
3657,5680,606,605,0,0,1
3658,3608,3160,3212,0,0,109
3659,2270,931,935,0,0,358
3660,1256,1914,1928,0,0,4253
3661,189,2353,2391,0,0,3353
3662,443,2251,2283,0,0,1971
3663,1838,2701,2744,0,0,5346
3664,2038,297,311,0,0,1520
3665,5810,1177,1178,0,0,4885
3666,3899,4085,4185,1,0,482
3667,3186,4063,4163,0,1,1039
3668,3197,2555,2595,0,0,827
3669,5743,4128,4231,0,0,4738
3670,3181,2106,2126,0,0,883
3671,1166,4642,4804,0,0,2626
3672,3436,4827,5018,0,0,2344
3673,2246,3877,3966,0,0,3693
3674,5601,1501,1504,0,0,3606
3675,3132,2058,2076,0,0,786
3676,1310,1127,1219,0,0,2990
3677,3806,4700,4876,0,0,2720
3678,2513,2435,2473,0,0,1893
3679,3185,4628,4789,0,0,875
3680,2769,2952,2997,0,0,1029
3681,3470,4806,4991,0,0,1178
3682,3615,2107,2129,0,0,2941
3683,2071,1386,1387,0,0,3592
3684,4572,572,571,0,0,2055
3685,4461,3667,3740,0,0,3483
3686,3068,1993,2005,0,0,1024
3687,3273,4444,4574,0,1,2655
3688,5781,4074,4197,0,0,3760
3689,1368,2046,2063,1,0,1106
3690,1856,4256,4359,0,0,241
3691,2386,4060,4159,0,0,3501
3692,325,3920,4009,0,0,5838
3693,2844,2796,2842,0,0,916
3694,5190,4452,4586,0,0,3281
3695,5744,2249,2282,0,0,121
3696,3837,3449,3517,0,0,146
3697,1446,4267,4375,0,0,3219
3698,5740,486,487,0,0,463
3699,4102,4540,4685,0,0,3902
3700,2918,3827,3914,0,0,865
3701,68,48,47,0,0,5491
3702,969,3824,3911,0,0,3673
3703,4264,4481,4613,0,0,3877
3704,4912,3872,3963,0,0,1115
3705,2332,2528,2569,0,0,429
3706,5806,1075,1080,0,0,4102
3707,5589,985,986,0,0,4448
3708,915,585,585,0,0,1870
3709,821,2426,2464,0,0,5270
3710,3075,3540,3610,0,0,567
3711,32,872,877,0,0,453
3712,5476,4675,4842,0,0,5112
3713,301,3927,4022,0,0,4863
3714,1402,3251,3339,0,0,2595
3715,341,4337,4453,0,0,3352
3716,2341,507,508,0,0,5457
3717,3831,1045,1048,0,0,4297
3718,3257,4646,4810,0,0,987
3719,1075,216,218,0,0,2228
3720,5265,3673,3744,1,0,3186
3721,1753,82,83,0,0,4651
3722,2022,3373,3441,0,0,5512
3723,2700,4816,5005,0,0,5134
3724,539,3189,3245,0,0,51
3725,3026,2924,2966,0,0,888
3726,3801,3280,3339,0,0,2545
3727,2751,63,64,0,0,5459
3728,4626,4002,4096,0,0,140
3729,24,621,620,0,0,1488
3730,2845,3753,3828,0,0,1437
3731,133,1464,1466,0,0,2983
3732,1430,650,649,0,0,3094
3733,503,4033,4126,1,0,319
3734,81,498,499,0,0,2981
3735,5388,4600,4758,0,0,3924
3736,279,3056,3112,0,0,5429
3737,3533,677,679,0,0,2893
3738,5501,1884,1898,0,0,4158
3739,2146,4197,4299,1,0,5783
3740,5585,869,874,0,0,4199
3741,3916,2365,2406,0,0,5003
3742,4772,4811,4998,0,0,5227
3743,2375,3048,3097,0,0,5531
3744,148,1818,1829,0,0,411
3745,5050,1198,1199,0,0,3555
3746,471,2922,2964,0,0,266
3747,4643,2123,2148,1,0,686
3748,4523,1375,1376,0,0,4304
3749,352,4468,4603,0,0,4869
3750,5489,1318,1317,0,0,3092
3751,5499,2926,2970,0,0,2403
3752,3515,4115,4217,0,0,3515
3753,4525,1369,1370,0,0,3577
3754,441,3490,3559,0,0,4020
3755,733,720,723,0,0,2867
3756,1766,458,461,0,0,4667
3757,995,2050,2065,0,0,2031
3758,3056,2971,3018,0,0,576
3759,2828,4861,5057,0,0,2555
3760,1272,1129,1132,0,0,2586
3761,735,713,715,0,0,2868
3762,1389,191,193,0,0,3045
3763,5358,1811,1821,0,0,4109
3764,1269,1640,1648,0,0,4485
3765,1401,1773,1782,0,0,4537
3766,1699,1304,1304,0,0,3442
3767,2435,3650,3721,1,0,1768
3768,2643,57,57,0,0,2818
3769,3353,3689,3760,0,0,925
3770,4979,1806,1815,0,0,2118
3771,4953,4259,4363,0,0,2142
3772,2923,2355,2394,0,0,569
3773,1612,2761,2809,0,0,5411
3774,5725,2252,2284,0,0,2419
3775,4395,2387,2426,0,0,2497
3776,4974,1324,1325,0,0,2113
3777,3220,4670,4834,0,0,988
3778,2522,2891,2936,0,0,849
3779,5747,2466,2509,0,0,115
3780,2439,4048,4144,0,0,1791
3781,4826,3277,3336,0,0,5061
3782,3848,4681,4850,0,0,3962
3783,4413,338,345,1,0,1508
3784,328,4185,4287,1,0,2915
3785,228,2860,2901,0,0,3347
3786,5246,3207,3261,0,0,3176
3787,2317,3052,3102,0,0,1555
3788,5693,4803,4992,0,0,5131
3789,5134,4190,4291,0,0,2411
3790,743,2182,2207,0,0,2415
3791,2290,476,478,0,0,336
3792,3583,4517,4656,0,0,3891
3793,2662,2951,2998,0,0,1792
3794,1948,4504,4642,0,0,2059
3795,710,99,100,0,0,454
3796,736,706,709,0,0,2864
3797,2572,3783,3856,0,0,3654
3798,324,4071,4169,0,0,1653
3799,2879,2288,2326,0,0,1103
3800,3146,2078,2097,0,0,1017
3801,2018,1845,1857,0,0,5508
3802,1623,4533,4672,0,0,437
3803,299,3507,3577,1,0,5414
3804,3414,4165,4265,0,0,1160
3805,2685,3861,3950,0,0,3687
3806,4223,1541,1547,0,0,4155
3807,3106,3975,4066,0,0,975
3808,353,4710,4888,0,0,1635
3809,4025,270,274,0,0,3117
3810,2589,4000,4094,0,0,3744
3811,435,4766,4958,0,0,2011
3812,4249,2015,2029,0,0,5216
3813,1827,4369,4490,0,0,1628
3814,4865,3946,4044,0,0,1647
3815,2293,492,493,0,0,338
3816,4788,1493,1499,0,0,4952
3817,5704,2897,2954,0,0,5040
3818,2774,1960,1971,0,0,1227
3819,3544,4872,5065,0,1,2781
3820,4747,3410,3478,0,0,1925
3821,413,737,742,0,0,1976
3822,2754,75,75,0,0,5467
3823,398,2013,2025,0,0,1477
3824,4622,4097,4198,0,0,3510
3825,5663,1097,1101,0,0,4336
3826,1726,4678,4845,0,0,3961
3827,1933,1617,1622,0,0,4708
3828,5717,3721,3795,0,0,3641
3829,5301,4422,4546,0,0,1441
3830,3576,4713,4892,0,0,3485
3831,150,1747,1756,0,0,4873
3832,5439,1001,1002,0,0,3857
3833,3598,4120,4221,0,0,4058
3834,4600,2592,2635,0,0,5305
3835,2114,871,876,0,0,5696
3836,1475,1049,1052,0,0,4385
3837,1934,1691,1699,0,0,4709
3838,4983,2157,2182,0,0,2122
3839,1952,2275,2316,0,0,4891
3840,3045,1485,1489,0,0,3591
3841,5263,4088,4188,1,0,3188
3842,529,4355,4471,1,0,95
3843,3403,2720,2761,0,0,534
3844,4145,788,791,0,0,4825
3845,3708,2925,2969,0,0,3409
3846,3862,1547,1554,0,0,4591
3847,700,3313,3378,0,0,507
3848,2693,1701,1710,0,0,4517
3849,5093,3136,3190,0,0,5735
3850,4247,1392,1393,0,0,3595
3851,4663,3231,3283,0,0,4184
3852,3539,1380,1380,0,0,3221
3853,3763,3868,3958,0,0,1931
3854,608,3390,3456,0,0,5177
3855,5065,4200,5128,0,1,1417
3856,230,2867,2911,0,0,3350
3857,1771,603,601,0,0,4671
3858,2257,376,378,0,0,1835
3859,4722,1664,1741,0,0,1424
3860,3568,3905,3993,0,0,3704
3861,4650,3978,4072,1,0,2907
3862,2668,85,86,0,0,5586
3863,5412,2705,2747,0,0,1442
3864,1052,1371,1372,0,0,4468
3865,5119,3753,3832,0,0,1436
3866,4922,2590,2633,0,0,3035
3867,4967,273,276,0,0,2106
3868,3936,3513,3584,0,0,5323
3869,4980,1849,1862,0,0,2119
3870,4946,2551,2602,0,0,4776
3871,2664,3928,4017,0,0,5069
3872,1725,1553,1562,0,0,4306
